dataset,ours_acc,millet_acc,acc_diff,acc_outcome,ours_loss,millet_loss,loss_diff,loss_outcome,ours_aopcr,millet_aopcr,aopcr_diff,aopcr_outcome,params,model_size_mb
Adiac,0.8133,0.8317,-0.0184,loss,0.6255,1.028,-0.4025,win,2.6764,15.8906,-13.2142,loss,427190,4.1231
ArrowHead,0.84,0.8377,0.0023,tie,0.4372,1.0053,-0.5681,win,0.556,3.2005,-2.6445,loss,422804,4.1064
Beef,0.7333,0.8467,-0.1134,loss,0.6641,0.965,-0.3009,win,1.2739,5.4866,-4.2127,loss,423062,4.1073
BeetleFly,0.8,0.92,-0.12,loss,0.3232,0.2905,0.0327,loss,0.0968,1.2424,-1.1456,loss,422675,4.1059
BirdChicken,0.95,0.94,0.01,win,0.219,0.1447,0.0743,loss,0.8582,3.3665,-2.5083,loss,422675,4.1059
Car,0.8833,0.92,-0.0367,loss,0.3824,0.4259,-0.0435,win,1.3286,6.6173,-5.2887,loss,422933,4.1068
CBF,1.0,0.9998,0.0002,tie,0.1233,0.0007,0.1226,loss,0.8267,3.5827,-2.756,loss,422804,4.1064
ChlorineConcentration,0.7901,0.8576,-0.0675,loss,0.5488,0.9747,-0.4259,win,0.2268,2.1418,-1.915,loss,422804,4.1064
CinCECGTorso,0.8783,0.8239,0.0544,win,0.4401,0.9547,-0.5146,win,1.4986,4.7745,-3.2759,loss,422933,4.1068
Coffee,1.0,1.0,0.0,tie,0.0805,0.0,0.0805,loss,0.6689,3.4889,-2.82,loss,422675,4.1059
Computers,0.704,0.7688,-0.0648,loss,0.598,2.1231,-1.5251,win,0.4641,3.4427,-2.9786,loss,422675,4.1059
CricketX,0.8026,0.8267,-0.0241,loss,0.7639,0.9717,-0.2078,win,1.2641,4.5072,-3.2431,loss,423965,4.1108
CricketY,0.8231,0.8231,0.0,tie,0.7296,0.9759,-0.2463,win,1.0314,4.8896,-3.8582,loss,423965,4.1108
CricketZ,0.8333,0.8574,-0.0241,loss,0.6924,0.8017,-0.1093,win,1.025,4.7715,-3.7465,loss,423965,4.1108
DiatomSizeReduction,0.8954,0.9719,-0.0765,loss,0.3245,0.0944,0.2301,loss,-2.2927,1.0258,-3.3185,loss,422933,4.1068
DistalPhalanxOutlineAgeGroup,0.7338,0.7151,0.0187,win,0.5811,2.5757,-1.9946,win,0.5556,2.4343,-1.8787,loss,422804,4.1064
DistalPhalanxOutlineCorrect,0.7645,0.7703,-0.0058,loss,0.4709,2.0843,-1.6134,win,0.1176,0.6399,-0.5223,loss,422675,4.1059
DistalPhalanxTW,0.7122,0.6604,0.0518,win,0.7677,2.8454,-2.0777,win,0.8547,3.1209,-2.2662,loss,423191,4.1078
Earthquakes,0.7482,0.7252,0.023,win,0.5256,2.0855,-1.5599,win,0.8939,3.4927,-2.5988,loss,422675,4.1059
ECG200,0.82,0.896,-0.076,loss,0.4146,0.8048,-0.3902,win,0.6087,2.8601,-2.2514,loss,422675,4.1059
ECG5000,0.9431,0.9419,0.0012,tie,0.2911,0.6952,-0.4041,win,1.4684,6.7025,-5.2341,loss,423062,4.1073
ECGFiveDays,1.0,1.0,0.0,tie,0.0699,0.0,0.0699,loss,0.3235,4.7579,-4.4344,loss,422675,4.1059
ElectricDevices,0.7164,0.712,0.0044,tie,0.9605,5.5714,-4.6109,win,0.8227,4.6437,-3.821,loss,423320,4.1083
