rank,model,config,encoder,pooling,origin,web_acc,web_loss,web_aopcr,web_ndcg,params,size_mb,ucr85_n,ucr85_acc,ucr85_loss,ucr85_aopcr,ucr85_acc_wtl,ucr85_loss_wtl,ucr85_aopcr_wtl,ucr_all_n,ucr_all_acc,ucr_all_loss,ucr_all_aopcr,millet_acc,millet_loss,millet_aopcr
1,seanet_gated_mean_topk__sea_mstcn_sep_gated__sea_topk_conjunctive,seanet_gated_mean_topk,sea_mstcn_sep_gated,sea_topk_conjunctive,ours,0.9547,0.2542,2.225,0.7496,61740,1.503,85,0.8083,0.556,1.0636,19/13/53,58/1/26,4/0/81,116,0.813,0.5669,1.211,0.8445,1.2241,4.5532
2,seanet_conjunctive__sea_mstcn_sep__mil_conjunctive,seanet_conjunctive,sea_mstcn_sep,mil_conjunctive,half-ours,0.954,0.2623,1.5019,0.6983,269083,3.539,85,0.8238,0.518,0.6257,23/20/42,57/5/23,4/0/81,128,0.824,0.5564,0.6847,0.8445,1.2241,4.5532
3,seanet_gated_max_topk__sea_mstcn_sep_gated__sea_topk_conjunctive,seanet_gated_max_topk,sea_mstcn_sep_gated,sea_topk_conjunctive,ours,0.952,0.3076,2.2684,0.7185,61740,1.502,85,0.8108,0.5464,0.936,22/16/47,59/0/26,5/1/79,128,0.8114,0.5868,1.1164,0.8445,1.2241,4.5532
4,seanet_topk_nofocus__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,seanet_topk_nofocus,sea_mstcn_sep_bottleneck,sea_topk_conjunctive,ours,0.95,0.2626,2.303,0.7653,41324,1.428,0,,,,,,,0,,,,,,
5,seanet_spiketrend_topk__sea_mstcn_sep_spiketrend__sea_topk_conjunctive,seanet_spiketrend_topk,sea_mstcn_sep_spiketrend,sea_topk_conjunctive,ours,0.95,0.2877,2.316,0.756,67020,1.525,85,0.8089,0.546,1.1076,19/23/43,56/1/28,6/0/79,128,0.8008,0.6072,1.197,0.8445,1.2241,4.5532
6,seanet_inputgate_mschan__sea_multiscale_channels__sea_topk_conjunctive,seanet_inputgate_mschan,sea_multiscale_channels,sea_topk_conjunctive,ours,0.948,0.3184,2.3158,0.7571,69768,1.536,0,,,,,,,0,,,,,,
7,seanet_gated_mschan__sea_multiscale_channels__sea_topk_conjunctive,seanet_gated_mschan,sea_multiscale_channels,sea_topk_conjunctive,ours,0.948,0.2886,2.2225,0.7171,67592,1.527,0,,,,,,,0,,,,,,
8,seanet_bottleneck_topk__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,seanet_bottleneck_topk,sea_mstcn_sep_bottleneck,sea_topk_conjunctive,ours,0.9473,0.2819,2.6214,0.7725,41324,1.428,85,0.8097,0.5506,1.0909,20/15/50,58/1/26,4/0/81,128,0.8058,0.599,1.3239,0.8445,1.2241,4.5532
9,seanet_recon_adaptive__sea_mstcn_sep_recon__sea_adaptive_classwise,seanet_recon_adaptive,sea_mstcn_sep_recon,sea_adaptive_classwise,ours,0.946,0.2962,2.601,0.7679,62935,1.51,85,0.814,0.5502,1.0913,19/18/48,58/1/26,4/0/81,128,0.8095,0.5977,1.2209,0.8445,1.2241,4.5532
10,seanet_inputgate_topk__sea_mstcn_sep_inputgate__sea_topk_conjunctive,seanet_inputgate_topk,sea_mstcn_sep_inputgate,sea_topk_conjunctive,ours,0.946,0.2605,2.8031,0.7482,58092,1.489,85,0.8131,0.5365,0.9636,23/16/46,60/1/24,3/1/81,128,0.8107,0.5823,1.1415,0.8445,1.2241,4.5532
