model,acc,loss,aopcr,ndcg,params,size_mb
seanet_gated_mean_topk__sea_mstcn_sep_gated__sea_topk_conjunctive,0.9546666666666667,0.25416666666666665,2.2249666666666665,0.7496333333333333,61740.0,1.5025000000000002
seanet_conjunctive__sea_mstcn_sep__mil_conjunctive,0.954,0.2623,1.5019,0.6983,269083.0,3.5386
seanet_gated_max_topk__sea_mstcn_sep_gated__sea_topk_conjunctive,0.952,0.3076,2.2684,0.7185,61740.0,1.5025
seanet_topk_nofocus__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,0.95,0.2626,2.303,0.7653,41324.0,1.4279
seanet_spiketrend_topk__sea_mstcn_sep_spiketrend__sea_topk_conjunctive,0.95,0.2877,2.316,0.756,67020.0,1.5254
seanet_inputgate_mschan__sea_multiscale_channels__sea_topk_conjunctive,0.948,0.3184,2.3158,0.7571,69768.0,1.5357
seanet_gated_mschan__sea_multiscale_channels__sea_topk_conjunctive,0.948,0.2886,2.2225,0.7171,67592.0,1.5273
seanet_bottleneck_topk__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,0.9473333333333332,0.2819,2.6214,0.7725,41324.0,1.4279
seanet_classwise__sea_mstcn_sep__sea_classwise_conjunctive,0.946,0.2917,1.7219,0.686,269164.0,3.5389
seanet_inputgate_topk__sea_mstcn_sep_inputgate__sea_topk_conjunctive,0.946,0.2605,2.8031,0.7482,58092.0,1.4886
seanet_recon_adaptive__sea_mstcn_sep_recon__sea_adaptive_classwise,0.946,0.2962,2.601,0.7679,62935.0,1.5099
seanet_gated_max__sea_mstcn_sep_gated__sea_classwise_conjunctive,0.944,0.3063,1.8892,0.5924,61740.0,1.5025
seanet_gated_last_topk__sea_mstcn_sep_gated__sea_topk_conjunctive,0.942,0.3276,2.3122,0.7483,61740.0,1.5025
seanet__sea_mstcn_sep__mil_additive,0.942,0.2597,1.5791,0.7291,269083.0,3.5386
seanet_gated_last__sea_mstcn_sep_gated__sea_classwise_conjunctive,0.942,0.3272,2.5202,0.7417,61740.0,1.5025
seanet_recon_topk__sea_mstcn_sep_recon__sea_topk_conjunctive,0.94,0.3206,2.5052,0.6984,62925.0,1.5096
seanet_topk_k025__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,0.94,0.2773,2.6479,0.7332,41324.0,1.4279
seanet_bottleneck_softmax__sea_mstcn_sep_bottleneck__sea_softmax_conjunctive,0.94,0.3446,1.6846,0.7401,41325.0,1.4281
seanet_gated_last_adaptive__sea_mstcn_sep_gated__sea_adaptive_classwise,0.938,0.2888,2.3874,0.7929,61750.0,1.5028
seanet_spiketrend_adaptive__sea_mstcn_sep_spiketrend__sea_adaptive_classwise,0.934,0.3014,1.9128,0.7471,67030.0,1.5256
seanet_recon_softmax__sea_mstcn_sep_recon__sea_softmax_conjunctive,0.932,0.3414,1.6417,0.723,62926.0,1.5098
seanet_slim_topk__sea_mstcn_sep__sea_topk_conjunctive,0.932,0.3059,2.6911,0.7776,57580.0,1.4843
seanet_bottleneck_gatedattn__sea_mstcn_sep_bottleneck__sea_gated_attention,0.93,0.3131,2.2315,0.7413,41844.0,1.4302
seanet_spiketrend_gatedattn__sea_mstcn_sep_spiketrend__sea_gated_attention,0.93,0.3503,1.5926,0.7205,67540.0,1.5278
seanet_gated__sea_mstcn_sep_gated__sea_classwise_conjunctive,0.93,0.3591,2.4077,0.6374,61740.0,1.5025
seanet_slim_adaptive__sea_mstcn_sep__sea_adaptive_classwise,0.93,0.3355,2.448,0.7928,57590.0,1.4846
seanet_bottleneck_mschan__sea_multiscale_channels__sea_topk_conjunctive,0.926,0.3573,2.2378,0.7774,47176.0,1.4527
seanet_bottleneck_mschan_lean__sea_multiscale_channels__sea_topk_conjunctive,0.924,0.3889,2.762,0.7346,43576.0,1.4391
seanet_gated_last_softmax__sea_mstcn_sep_gated__sea_softmax_conjunctive,0.92,0.3806,1.9895,0.7378,61741.0,1.5028
millet_paper__mil_inceptiontime__mil_conjunctive,0.92,0.3715,13.2684,0.6612,423707.0,4.1098
seanet_acp__sea_mstcn_sep__sea_adaptive_classwise,0.918,0.3601,1.6081,0.6188,269174.0,3.5392
seanet_gated_last_gatedattn__sea_mstcn_sep_gated__sea_gated_attention,0.918,0.3653,1.3542,0.757,62260.0,1.5049
seanet_slim__sea_mstcn_sep__sea_classwise_conjunctive,0.916,0.3826,2.4782,0.7185,57580.0,1.4843
seanet_gated_max_softmax__sea_mstcn_sep_gated__sea_softmax_conjunctive,0.914,0.3722,1.8836,0.776,61741.0,1.5028
seanet_inputgate__sea_mstcn_sep_inputgate__sea_classwise_conjunctive,0.914,0.3976,2.4805,0.7145,58092.0,1.4886
seanet_gated_mean_softmax__sea_mstcn_sep_gated__sea_softmax_conjunctive,0.912,0.3684,2.0929,0.7651,61741.0,1.5028
seanet_recon__sea_mstcn_sep_recon__sea_classwise_conjunctive,0.91,0.4172,2.5041,0.6804,62925.0,1.5096
seanet_topk_k100__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,0.908,0.3946,2.4355,0.722,41324.0,1.4279
seanet_gated_max_adaptive__sea_mstcn_sep_gated__sea_adaptive_classwise,0.906,0.4437,2.0712,0.7286,61750.0,1.5028
seanet_inputgate_adaptive__sea_mstcn_sep_inputgate__sea_adaptive_classwise,0.9053333333333334,0.3897333333333333,2.6507666666666667,0.7321,58102.0,1.4889
seanet_spiketrend__sea_mstcn_sep_spiketrend__sea_classwise_conjunctive,0.904,0.3954,2.1545,0.6985,67020.0,1.5254
seanet_bottleneck__sea_mstcn_sep_bottleneck__sea_classwise_conjunctive,0.902,0.3952,2.5717,0.7325,41324.0,1.4279
seanet_gated_mean__sea_mstcn_sep_gated__sea_classwise_conjunctive,0.902,0.3929,2.4928,0.7139,61740.0,1.5025
seanet_inputgate_softmax__sea_mstcn_sep_inputgate__sea_softmax_conjunctive,0.894,0.4539,1.6363,0.6955,58093.0,1.4889
seanet_slim_gatedattn__sea_mstcn_sep__sea_gated_attention,0.894,0.4027,2.2958,0.7141,58100.0,1.4868
seanet_recon_attnmax__sea_mstcn_sep_recon__sea_attention_max,0.892,0.4994,2.3242,0.7245,62935.0,1.5099
seanet_slim_softmax__sea_mstcn_sep__sea_softmax_conjunctive,0.89,0.4195,1.8316,0.7049,57581.0,1.4846
seanet_slim_gatedattn__sea_mstcn_sep_gated__mil_attention,0.888,0.4263,2.4029,0.7101,58100.0,1.4868
seanet_topk_k005__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,0.888,0.4013,2.2883,0.715,41324.0,1.4279
millet__mil_inceptiontime__mil_conjunctive,0.8873333333333333,0.5073333333333333,2.569,0.6769333333333334,423707.0,4.1098
seanet_gated_max_attnmax__sea_mstcn_sep_gated__sea_attention_max,0.886,0.5881,1.1242,0.5754,61750.0,1.5028
seanet_topk_k050__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,0.882,0.4184,3.1143,0.7321,41324.0,1.4279
seanet_softmax__sea_mstcn_sep__sea_softmax_conjunctive,0.88,0.4549,1.0152,0.6045,269165.0,3.5392
seanet_spiketrend_softmax__sea_mstcn_sep_spiketrend__sea_softmax_conjunctive,0.878,0.4883,1.4347,0.665,67021.0,1.5256
seanet_bottleneck_adaptive__sea_mstcn_sep_bottleneck__sea_adaptive_classwise,0.868,0.5591,1.9689,0.6805,41334.0,1.4282
seanet_slim_dualstream__sea_mstcn_sep__sea_dualstream_conjunctive,0.86,0.498,2.3993,0.7454,58101.0,1.4872
seanet_gated_mean_adaptive__sea_mstcn_sep_gated__sea_adaptive_classwise,0.86,0.5491,2.2384,0.731,61750.0,1.5028
seanet_inputgate_attnmax__sea_mstcn_sep_inputgate__sea_attention_max,0.858,0.6245,2.1534,0.6997,58102.0,1.4889
seanet_spiketrend_attnmax__sea_mstcn_sep_spiketrend__sea_attention_max,0.854,0.6368,1.6457,0.6438,67030.0,1.5256
seanet_gated_last_attnmax__sea_mstcn_sep_gated__sea_attention_max,0.854,0.5984,1.7792,0.668,61750.0,1.5028
