model,millet85_datasets,overall_ucr_datasets,webtraffic_acc,webtraffic_ndcg,params,model_size_mb,mean_acc_ours,mean_acc_millet,acc_win_tie_loss,mean_loss_ours,mean_loss_millet,loss_win_tie_loss,mean_aopcr_ours,mean_aopcr_millet,aopcr_win_tie_loss,overall_mean_acc,overall_mean_loss,overall_mean_aopcr
seanet__sea_mstcn_sep__mil_additive,85,128,0.942,0.7291,269083,3.539,0.8298,0.8445,24/19/42,0.5088,1.2241,60/2/23,0.5511,4.5532,3/0/82,0.8277,0.5502,0.6459
seanet_classwise__sea_mstcn_sep__sea_classwise_conjunctive,85,128,0.946,0.686,269164,3.539,0.8292,0.8445,27/19/39,0.5113,1.2241,60/1/24,0.5642,4.5532,3/0/82,0.8279,0.5541,0.6543
seanet_conjunctive__sea_mstcn_sep__mil_conjunctive,85,128,0.954,0.6983,269083,3.539,0.8238,0.8445,23/20/42,0.518,1.2241,57/5/23,0.6257,4.5532,4/0/81,0.824,0.5564,0.6847
seanet_gated_max__sea_mstcn_sep_gated__sea_classwise_conjunctive,85,128,0.944,0.5924,61740,1.502,0.8237,0.8445,20/17/48,0.5214,1.2241,61/0/24,0.6192,4.5532,4/0/81,0.8231,0.5594,0.7164
seanet_bottleneck_gatedattn__sea_mstcn_sep_bottleneck__sea_gated_attention,85,128,0.93,0.7413,41844,1.43,0.8146,0.8445,23/14/48,0.533,1.2241,59/1/25,0.6877,4.5532,5/0/80,0.8127,0.5839,0.8544
seanet_recon_adaptive__sea_mstcn_sep_recon__sea_adaptive_classwise,85,128,0.946,0.7679,62935,1.51,0.814,0.8445,19/18/48,0.5502,1.2241,58/1/26,1.0913,4.5532,4/0/81,0.8095,0.5977,1.2209
seanet_inputgate_topk__sea_mstcn_sep_inputgate__sea_topk_conjunctive,85,128,0.946,0.7482,58092,1.489,0.8131,0.8445,23/16/46,0.5365,1.2241,60/1/24,0.9636,4.5532,3/1/81,0.8107,0.5823,1.1415
seanet_gated_max_topk__sea_mstcn_sep_gated__sea_topk_conjunctive,85,128,0.952,0.7185,61740,1.502,0.8108,0.8445,22/16/47,0.5464,1.2241,59/0/26,0.936,4.5532,5/1/79,0.8114,0.5868,1.1164
seanet_bottleneck_softmax__sea_mstcn_sep_bottleneck__sea_softmax_conjunctive,85,128,0.94,0.7401,41325,1.428,0.8106,0.8445,22/17/46,0.5509,1.2241,58/1/26,0.7592,4.5532,3/0/82,0.8072,0.6001,0.9435
seanet_gated_mean_topk__sea_mstcn_sep_gated__sea_topk_conjunctive,85,116,0.954,0.7721,61740,1.502,0.8083,0.8445,19/13/53,0.556,1.2241,58/1/26,1.0636,4.5532,4/0/81,0.813,0.5669,1.211
seanet_recon_topk__sea_mstcn_sep_recon__sea_topk_conjunctive,85,128,0.94,0.6984,62925,1.51,0.8063,0.8445,19/19/47,0.553,1.2241,59/0/26,1.2221,4.5532,5/0/80,0.8046,0.5947,1.3165
seanet_gated_last_gatedattn__sea_mstcn_sep_gated__sea_gated_attention,85,128,0.918,0.757,62260,1.505,0.8048,0.8445,17/15/53,0.5564,1.2241,58/0/27,0.4998,4.5532,3/0/82,0.797,0.6178,0.6745
seanet_spiketrend_gatedattn__sea_mstcn_sep_spiketrend__sea_gated_attention,85,128,0.93,0.7205,67540,1.528,0.8039,0.8445,15/14/56,0.5537,1.2241,58/1/26,0.6818,4.5532,4/0/81,0.8007,0.6124,0.8118
seanet_gated_last_topk__sea_mstcn_sep_gated__sea_topk_conjunctive,85,128,0.942,0.7483,61740,1.502,0.8015,0.8445,17/17/51,0.5531,1.2241,59/0/26,0.9674,4.5532,3/1/81,0.7985,0.6062,1.0877
seanet_gated__sea_mstcn_sep_gated__sea_classwise_conjunctive,85,128,0.93,0.6374,61740,1.502,0.79,0.8445,16/15/54,0.5848,1.2241,55/1/29,0.4856,4.5532,3/0/82,0.7876,0.6391,0.5997
seanet_gated_last__sea_mstcn_sep_gated__sea_classwise_conjunctive,85,128,0.942,0.7417,61740,1.502,0.7888,0.8445,17/12/56,0.5922,1.2241,55/0/30,0.535,4.5532,3/0/82,0.7826,0.6512,0.6312
seanet_bottleneck_adaptive__sea_mstcn_sep_bottleneck__sea_adaptive_classwise,6,6,0.868,0.6805,41334,1.428,0.7772,0.8827,0/0/6,0.5645,0.6432,3/1/2,0.8861,5.9673,0/0/6,0.7772,0.5645,0.8861
fcn__mil_fcn__mil_conjunctive,0,0,0.742,0.5327,267035,3.474,,,,,,,,,,,,
millet__mil_inceptiontime__mil_conjunctive,0,0,0.894,0.6711,423707,4.11,,,,,,,,,,,,
resnet__mil_resnet__mil_conjunctive,0,0,0.772,0.554,506331,4.416,,,,,,,,,,,,
seanet_acp__sea_mstcn_sep__sea_adaptive_classwise,0,0,0.918,0.6188,269174,3.539,,,,,,,,,,,,
seanet_bottleneck__sea_mstcn_sep_bottleneck__sea_classwise_conjunctive,0,0,0.902,0.7325,41324,1.428,,,,,,,,,,,,
seanet_bottleneck_attnmax__sea_mstcn_sep_bottleneck__sea_attention_max,0,0,0.816,0.6101,41334,1.428,,,,,,,,,,,,
seanet_bottleneck_dualstream__sea_mstcn_sep_bottleneck__sea_dualstream_conjunctive,0,0,0.824,0.6516,41845,1.431,,,,,,,,,,,,
seanet_bottleneck_topk__sea_mstcn_sep_bottleneck__sea_topk_conjunctive,0,0,0.938,0.7768,41324,1.428,,,,,,,,,,,,
seanet_gated_last_adaptive__sea_mstcn_sep_gated__sea_adaptive_classwise,0,0,0.938,0.7929,61750,1.503,,,,,,,,,,,,
seanet_gated_last_attnmax__sea_mstcn_sep_gated__sea_attention_max,0,0,0.854,0.668,61750,1.503,,,,,,,,,,,,
seanet_gated_last_dualstream__sea_mstcn_sep_gated__sea_dualstream_conjunctive,0,0,0.736,0.6373,62261,1.505,,,,,,,,,,,,
seanet_gated_last_softmax__sea_mstcn_sep_gated__sea_softmax_conjunctive,0,0,0.92,0.7378,61741,1.503,,,,,,,,,,,,
seanet_gated_max_adaptive__sea_mstcn_sep_gated__sea_adaptive_classwise,0,0,0.906,0.7286,61750,1.503,,,,,,,,,,,,
seanet_gated_max_attnmax__sea_mstcn_sep_gated__sea_attention_max,0,0,0.886,0.5754,61750,1.503,,,,,,,,,,,,
seanet_gated_max_softmax__sea_mstcn_sep_gated__sea_softmax_conjunctive,0,0,0.914,0.776,61741,1.503,,,,,,,,,,,,
seanet_gated_mean__sea_mstcn_sep_gated__sea_classwise_conjunctive,0,0,0.902,0.7139,61740,1.502,,,,,,,,,,,,
seanet_gated_mean_adaptive__sea_mstcn_sep_gated__sea_adaptive_classwise,0,0,0.86,0.731,61750,1.503,,,,,,,,,,,,
seanet_gated_mean_attnmax__sea_mstcn_sep_gated__sea_attention_max,0,0,0.832,0.7042,61750,1.503,,,,,,,,,,,,
seanet_gated_mean_softmax__sea_mstcn_sep_gated__sea_softmax_conjunctive,0,0,0.912,0.7651,61741,1.503,,,,,,,,,,,,
seanet_inputgate__sea_mstcn_sep_inputgate__sea_classwise_conjunctive,0,0,0.914,0.7145,58092,1.489,,,,,,,,,,,,
seanet_inputgate_adaptive__sea_mstcn_sep_inputgate__sea_adaptive_classwise,0,0,0.938,0.7767,58102,1.489,,,,,,,,,,,,
seanet_inputgate_attnmax__sea_mstcn_sep_inputgate__sea_attention_max,0,0,0.858,0.6997,58102,1.489,,,,,,,,,,,,
seanet_inputgate_softmax__sea_mstcn_sep_inputgate__sea_softmax_conjunctive,0,0,0.894,0.6955,58093,1.489,,,,,,,,,,,,
seanet_recon__sea_mstcn_sep_recon__sea_classwise_conjunctive,0,0,0.91,0.6804,62925,1.51,,,,,,,,,,,,
seanet_recon_attnmax__sea_mstcn_sep_recon__sea_attention_max,0,0,0.892,0.7245,62935,1.51,,,,,,,,,,,,
seanet_recon_softmax__sea_mstcn_sep_recon__sea_softmax_conjunctive,0,0,0.932,0.723,62926,1.51,,,,,,,,,,,,
seanet_slim__sea_mstcn_sep__sea_classwise_conjunctive,0,0,0.916,0.7185,57580,1.484,,,,,,,,,,,,
seanet_slim_adaptive__sea_mstcn_sep__sea_adaptive_classwise,0,0,0.93,0.7928,57590,1.485,,,,,,,,,,,,
seanet_slim_attnmax__sea_mstcn_sep__sea_attention_max,0,0,0.714,0.5318,57590,1.485,,,,,,,,,,,,
