rank,model,encoder,pooling,origin,web_acc,web_aopcr,web_ndcg,web_loss,ucr85_n,ucr85_acc,params,size_mb
1,gated_mean_topk,sea_mstcn_sep_gated,sea_topk_conjunctive,ours,0.954,2.2926,0.7721,0.2546,85,0.8083,61740,1.502
2,conjunctive,sea_mstcn_sep,mil_conjunctive,half-ours,0.954,1.5019,0.6983,0.2623,85,0.8238,269083,3.539
3,gated_max_topk,sea_mstcn_sep_gated,sea_topk_conjunctive,ours,0.952,2.2684,0.7185,0.3076,85,0.8108,61740,1.502
4,spiketrend_topk,sea_mstcn_sep_spiketrend,sea_topk_conjunctive,ours,0.95,2.316,0.756,0.2877,0,,67020,1.525
5,classwise,sea_mstcn_sep,sea_classwise_conjunctive,ours,0.946,1.7219,0.686,0.2917,85,0.8292,269164,3.539
6,recon_adaptive,sea_mstcn_sep_recon,sea_adaptive_classwise,ours,0.946,2.601,0.7679,0.2962,85,0.814,62935,1.51
7,inputgate_topk,sea_mstcn_sep_inputgate,sea_topk_conjunctive,ours,0.946,2.8031,0.7482,0.2605,85,0.8131,58092,1.489
8,gated_max,sea_mstcn_sep_gated,sea_classwise_conjunctive,ours,0.944,1.8892,0.5924,0.3063,85,0.8237,61740,1.502
9,gated_last,sea_mstcn_sep_gated,sea_classwise_conjunctive,ours,0.942,2.5202,0.7417,0.3272,85,0.7888,61740,1.502
10,SEA-Net,sea_mstcn_sep,mil_additive,half-ours,0.942,1.5791,0.7291,0.2597,85,0.8298,269083,3.539
11,gated_last_topk,sea_mstcn_sep_gated,sea_topk_conjunctive,ours,0.942,2.3122,0.7483,0.3276,85,0.8015,61740,1.502
12,bottleneck_softmax,sea_mstcn_sep_bottleneck,sea_softmax_conjunctive,ours,0.94,1.6846,0.7401,0.3446,85,0.8106,41325,1.428
13,recon_topk,sea_mstcn_sep_recon,sea_topk_conjunctive,ours,0.94,2.5052,0.6984,0.3206,85,0.8063,62925,1.51
14,inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,ours,0.938,3.1259,0.7767,0.2749,0,,58102,1.489
