model,avg_rank,win,tie,loss,mean_gap
classwise,6.541176470588235,27,19,39,-0.01536173192816758
SEA-Net,6.8352941176470585,24,19,42,-0.014734673104638177
conjunctive,7.341176470588235,23,20,42,-0.020746437810520525
gated_max,7.470588235294118,20,17,48,-0.020778202516402874
gated_max_topk,8.176470588235293,22,16,47,-0.033712320163461706
inputgate_topk,8.288235294117648,23,16,46,-0.031445261339932286
recon_adaptive,8.605882352941176,19,18,48,-0.03052879075169699
gated_mean_topk,8.81764705882353,19,13,53,-0.036220555457579344
bottleneck_gatedattn,8.91764705882353,23,14,48,-0.029948790751696996
recon_topk,9.105882352941176,19,19,47,-0.03823232016346169
bottleneck_softmax,9.111764705882353,22,17,46,-0.03394173192816759
gated_last_topk,9.147058823529411,17,17,51,-0.04300879075169699
gated_last_gatedattn,9.329411764705883,17,15,53,-0.03975114369287347
spiketrend_gatedattn,9.341176470588236,15,14,56,-0.040628790751696994
gated,9.435294117647059,16,15,54,-0.054491143692873466
gated_last,9.535294117647059,17,12,56,-0.05571820251640286
