model,avg_rank,win,tie,loss,mean_gap
sea_mstcn-cl…sea_cls_conj,6.541176470588235,27,19,39,-0.01536173192816758
sea_mstcn__mil_add,6.8352941176470585,24,19,42,-0.014734673104638177
sea_mstcn__mil_conj,7.341176470588235,23,20,42,-0.020746437810520525
sea_gated-ma…sea_cls_conj,7.470588235294118,20,17,48,-0.020778202516402874
sea_gated-ma…ea_topk_conj,8.176470588235293,22,16,47,-0.033712320163461706
sea_inputgat…ea_topk_conj,8.288235294117648,23,16,46,-0.031445261339932286
sea_recon__sea_adapt_cls,8.605882352941176,19,18,48,-0.03052879075169699
sea_gated-me…ea_topk_conj,8.81764705882353,19,13,53,-0.036220555457579344
sea_bottlene…a_gated_attn,8.91764705882353,23,14,48,-0.029948790751696996
sea_recon__sea_topk_conj,9.105882352941176,19,19,47,-0.03823232016346169
sea_bottlene…_sea_sm_conj,9.111764705882353,22,17,46,-0.03394173192816759
sea_gated-la…ea_topk_conj,9.147058823529411,17,17,51,-0.04300879075169699
sea_gated__sea_gated_attn,9.329411764705883,17,15,53,-0.03975114369287347
sea_spiketre…a_gated_attn,9.341176470588236,15,14,56,-0.040628790751696994
sea_gated-ga…sea_cls_conj,9.435294117647059,16,15,54,-0.054491143692873466
sea_gated-la…sea_cls_conj,9.535294117647059,17,12,56,-0.05571820251640286
