dataset,model,encoder,pooling,seed,device,params,model_size_mb,n_train,n_val,n_test,series_length,n_classes,lambda_entropy,test_acc,test_bal_acc,test_auroc,test_loss,test_aopcr,test_ndcg,train_time_s,run_datetime
WebTraffic,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,58102,1.4889,400,100,500,1008,10,0.01,0.938,0.938,0.9964,0.2749,3.1259,0.7767,145.65,2026-07-23 16:58:54
Adiac,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,60127,1.4967,328,62,391,176,37,0.01,0.7903,0.7951,0.9865,0.7641,0.2207,,35.46,2026-07-29 16:55:38
ArrowHead,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,36,0,175,251,3,0.01,0.8171,0.8323,0.9688,0.4538,0.9111,,27.78,2026-07-29 16:56:16
Beef,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57727,1.4875,30,0,30,470,5,0.01,0.8333,0.8333,0.9056,0.693,1.4544,,37.59,2026-07-29 16:57:01
BeetleFly,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,20,0,20,512,2,0.01,0.75,0.75,0.9,0.4993,1.6419,,10.54,2026-07-29 16:57:16
BirdChicken,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57502,1.4867,20,0,20,512,2,0.01,1.0,1.0,1.0,0.1941,1.7736,,25.59,2026-07-29 16:57:47
Car,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57652,1.4873,60,0,60,577,4,0.01,0.85,0.8526,0.9692,0.3876,1.8155,,24.15,2026-07-29 16:58:17
CBF,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,30,0,900,128,3,0.01,0.9989,0.9989,1.0,0.1001,1.0082,,19.51,2026-07-29 16:58:50
ChlorineConcentration,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57577,1.487,375,92,3840,166,3,0.01,0.6969,0.6076,0.8249,0.7447,1.5654,,61.82,2026-07-29 17:00:33
CinCECGTorso,seanet_inputgate_adaptive,sea_mstcn_sep_inputgate,sea_adaptive_classwise,0,cuda,57652,1.4873,40,0,1380,1639,4,0.01,0.7036,0.7039,0.9205,0.7186,1.6381,,32.69,2026-07-29 17:01:30
