dataset,ours_acc,millet_acc,acc_diff,acc_outcome,ours_loss,millet_loss,loss_diff,loss_outcome,ours_aopcr,millet_aopcr,aopcr_diff,aopcr_outcome,params,model_size_mb
Adiac,0.7801,0.8317,-0.0516,loss,0.8304,1.028,-0.1976,win,2.9351,15.8906,-12.9555,loss,272566,3.5519
ArrowHead,0.8571,0.8377,0.0194,win,0.4525,1.0053,-0.5528,win,0.2032,3.2005,-2.9973,loss,268180,3.5351
Beef,0.8667,0.8467,0.02,win,0.4577,0.965,-0.5073,win,0.8583,5.4866,-4.6283,loss,268438,3.5361
BeetleFly,0.8,0.92,-0.12,loss,0.3805,0.2905,0.09,loss,0.028,1.2424,-1.2144,loss,268051,3.5347
BirdChicken,1.0,0.94,0.06,win,0.1731,0.1447,0.0284,loss,0.38,3.3665,-2.9865,loss,268051,3.5347
Car,0.9333,0.92,0.0133,win,0.2674,0.4259,-0.1585,win,0.6079,6.6173,-6.0094,loss,268309,3.5356
CBF,1.0,0.9998,0.0002,tie,0.1032,0.0007,0.1025,loss,0.1775,3.5827,-3.4052,loss,268180,3.5351
ChlorineConcentration,0.7805,0.8576,-0.0771,loss,0.5944,0.9747,-0.3803,win,0.0518,2.1418,-2.09,loss,268180,3.5351
CinCECGTorso,0.8384,0.8239,0.0145,win,0.5614,0.9547,-0.3933,win,1.0934,4.7745,-3.6811,loss,268309,3.5356
Coffee,1.0,1.0,0.0,tie,0.0699,0.0,0.0699,loss,0.1779,3.4889,-3.311,loss,268051,3.5347
Computers,0.712,0.7688,-0.0568,loss,0.6264,2.1231,-1.4967,win,0.4106,3.4427,-3.0321,loss,268051,3.5347
CricketX,0.8026,0.8267,-0.0241,loss,0.7462,0.9717,-0.2255,win,1.6531,4.5072,-2.8541,loss,269341,3.5395
CricketY,0.8385,0.8231,0.0154,win,0.6333,0.9759,-0.3426,win,1.4372,4.8896,-3.4524,loss,269341,3.5395
CricketZ,0.841,0.8574,-0.0164,loss,0.6225,0.8017,-0.1792,win,1.4178,4.7715,-3.3537,loss,269341,3.5395
DiatomSizeReduction,0.951,0.9719,-0.0209,loss,0.2029,0.0944,0.1085,loss,3.1596,1.0258,2.1338,win,268309,3.5356
DistalPhalanxOutlineAgeGroup,0.7698,0.7151,0.0547,win,0.5407,2.5757,-2.035,win,0.0697,2.4343,-2.3646,loss,268180,3.5351
DistalPhalanxOutlineCorrect,0.7717,0.7703,0.0014,tie,0.5265,2.0843,-1.5578,win,0.1285,0.6399,-0.5114,loss,268051,3.5347
DistalPhalanxTW,0.6547,0.6604,-0.0057,loss,0.8633,2.8454,-1.9821,win,0.1656,3.1209,-2.9553,loss,268567,3.5366
Earthquakes,0.4388,0.7252,-0.2864,loss,0.7236,2.0855,-1.3619,win,0.1412,3.4927,-3.3515,loss,268051,3.5347
ECG200,0.82,0.896,-0.076,loss,0.392,0.8048,-0.4128,win,0.0469,2.8601,-2.8132,loss,268051,3.5347
ECG5000,0.9344,0.9419,-0.0075,loss,0.2685,0.6952,-0.4267,win,1.1803,6.7025,-5.5222,loss,268438,3.5361
ECGFiveDays,1.0,1.0,0.0,tie,0.0696,0.0,0.0696,loss,0.0108,4.7579,-4.7471,loss,268051,3.5347
ElectricDevices,0.7124,0.712,0.0004,tie,0.9475,5.5714,-4.6239,win,0.3491,4.6437,-4.2946,loss,268696,3.5371
FaceAll,0.8018,0.9528,-0.151,loss,0.8884,0.2954,0.593,loss,0.3534,3.9975,-3.6441,loss,269599,3.5405
FaceFour,0.9545,0.9591,-0.0046,tie,0.195,0.468,-0.273,win,0.7908,6.4735,-5.6827,loss,268309,3.5356
FacesUCR,0.962,0.9597,0.0023,tie,0.2204,0.1909,0.0295,loss,0.3223,3.1775,-2.8552,loss,269599,3.5405
FiftyWords,0.822,0.8352,-0.0132,loss,0.7599,1.0207,-0.2608,win,0.7048,3.3053,-2.6005,loss,274243,3.5583
Fish,0.9657,0.9806,-0.0149,loss,0.2086,0.2986,-0.09,win,0.9451,5.4842,-4.5391,loss,268696,3.5371
FordA,0.9614,0.9541,0.0073,win,0.1449,0.4398,-0.2949,win,-0.1026,2.7146,-2.8172,loss,268051,3.5347
FordB,0.8543,0.8499,0.0044,tie,0.362,1.4783,-1.1163,win,0.4266,1.6448,-1.2182,loss,268051,3.5347
GunPoint,1.0,0.9853,0.0147,win,0.0809,0.0533,0.0276,loss,0.5523,4.0108,-3.4585,loss,268051,3.5347
Ham,0.7429,0.7086,0.0343,win,0.533,1.7929,-1.2599,win,1.3283,3.9279,-2.5996,loss,268051,3.5347
HandOutlines,0.9297,0.9476,-0.0179,loss,0.237,0.3636,-0.1266,win,0.0713,12.7111,-12.6398,loss,268051,3.5347
Haptics,0.4221,0.524,-0.1019,loss,1.5405,3.2084,-1.6679,win,1.237,5.9916,-4.7546,loss,268438,3.5361
Herring,0.6562,0.5781,0.0781,win,0.8951,3.3086,-2.4135,win,0.4219,4.6122,-4.1903,loss,268051,3.5347
InlineSkate,0.3709,0.4913,-0.1204,loss,1.7775,2.5766,-0.7991,win,1.2615,8.1641,-6.9026,loss,268696,3.5371
InsectWingbeatSound,0.553,0.6146,-0.0616,loss,1.1646,2.598,-1.4334,win,0.3041,2.7342,-2.4301,loss,269212,3.5391
ItalyPowerDemand,0.9679,0.9506,0.0173,win,0.1377,0.5572,-0.4195,win,0.1274,4.1634,-4.036,loss,268051,3.5347
LargeKitchenAppliances,0.8907,0.9013,-0.0106,loss,0.3793,1.1387,-0.7594,win,1.4456,9.5087,-8.0631,loss,268180,3.5351
Lightning2,0.8361,0.8557,-0.0196,loss,0.3786,0.9113,-0.5327,win,0.8325,5.3802,-4.5477,loss,268051,3.5347
Lightning7,0.8356,0.8274,0.0082,win,0.5421,0.9538,-0.4117,win,1.1502,4.2526,-3.1024,loss,268696,3.5371
Mallat,0.9663,0.9688,-0.0025,tie,0.2272,0.1333,0.0939,loss,1.4178,6.7384,-5.3206,loss,268825,3.5376
Meat,0.8833,0.9867,-0.1034,loss,0.296,0.0539,0.2421,loss,2.5641,6.1908,-3.6267,loss,268180,3.5351
MedicalImages,0.75,0.8021,-0.0521,loss,0.8137,1.3284,-0.5147,win,0.4686,2.8937,-2.4251,loss,269083,3.5386
MiddlePhalanxOutlineAgeGroup,0.539,0.5221,0.0169,win,0.9343,4.9601,-4.0258,win,0.1855,0.9851,-0.7996,loss,268180,3.5351
MiddlePhalanxOutlineCorrect,0.8076,0.8103,-0.0027,tie,0.4018,1.2175,-0.8157,win,0.1768,2.4532,-2.2764,loss,268051,3.5347
MiddlePhalanxTW,0.5779,0.5104,0.0675,win,1.1018,4.0946,-2.9928,win,-0.2532,3.4,-3.6532,loss,268567,3.5366
MoteStrain,0.885,0.9018,-0.0168,loss,0.2838,0.6772,-0.3934,win,0.1824,3.5563,-3.3739,loss,268051,3.5347
NonInvasiveFetalECGThorax1,0.917,0.9511,-0.0341,loss,0.3991,0.2659,0.1332,loss,-0.9439,-2.2634,1.3195,win,273211,3.5543
NonInvasiveFetalECGThorax2,0.9384,0.9526,-0.0142,loss,0.3345,0.2528,0.0817,loss,-0.4376,2.9866,-3.4242,loss,273211,3.5543
OliveOil,0.4,0.8467,-0.4467,loss,1.2613,0.9378,0.3235,loss,3.7268,-3.6343,7.3611,win,268309,3.5356
OSULeaf,0.8388,0.9471,-0.1083,loss,0.4442,0.2378,0.2064,loss,0.5566,6.5343,-5.9777,loss,268567,3.5366
PhalangesOutlinesCorrect,0.8228,0.8303,-0.0075,loss,0.4204,1.4708,-1.0504,win,-0.0893,2.0437,-2.133,loss,268051,3.5347
Phoneme,0.2785,0.3006,-0.0221,loss,2.7388,7.0359,-4.2971,win,0.4621,4.7834,-4.3213,loss,272824,3.5528
Plane,1.0,1.0,0.0,tie,0.11,0.0,0.11,loss,0.3293,3.3933,-3.064,loss,268696,3.5371
