dataset,ours_acc,millet_acc,acc_diff,acc_outcome,ours_loss,millet_loss,loss_diff,loss_outcome,ours_aopcr,millet_aopcr,aopcr_diff,aopcr_outcome,params,model_size_mb
Adiac,0.7332,0.8317,-0.0985,loss,0.9262,1.028,-0.1018,win,-0.833,15.8906,-16.7236,loss,43322,1.4355
ArrowHead,0.8514,0.8377,0.0137,win,0.4524,1.0053,-0.5529,win,0.2391,3.2005,-2.9614,loss,40806,1.4258999999999997
Beef,0.8222,0.8467,-0.0245,loss,0.5873,0.965,-0.3777,win,1.33,5.4866,-4.1566,loss,40954,1.4265
BeetleFly,0.8667,0.92,-0.0533,loss,0.3919,0.2905,0.1014,loss,0.5811,1.2424,-0.6613,loss,40732,1.4257
BirdChicken,0.85,0.94,-0.09,loss,0.4154,0.1447,0.2707,loss,1.9552,3.3665,-1.4113,loss,40732,1.4257
Car,0.8667,0.92,-0.0533,loss,0.4226,0.4259,-0.0034,tie,0.3956,6.6173,-6.2217,loss,40880,1.4262
CBF,0.9926,0.9998,-0.0072,loss,0.1153,0.0007,0.1146,loss,1.9663,3.5827,-1.6165,loss,40806,1.4258999999999997
ChlorineConcentration,0.6808,0.8576,-0.1768,loss,0.7767,0.9747,-0.198,win,0.4907,2.1418,-1.6511,loss,40806,1.4258999999999997
CinCECGTorso,0.7319,0.8239,-0.092,loss,0.7023,0.9547,-0.2524,win,2.314,4.7745,-2.4605,loss,40880,1.4262
Coffee,1.0,1.0,0.0,tie,0.0599,0.0,0.0599,loss,0.6037,3.4889,-2.8852,loss,40732,1.4257
Computers,0.7213,0.7688,-0.0475,loss,0.6202,2.1231,-1.5029,win,0.8856,3.4427,-2.5571,loss,40732,1.4257
CricketX,0.8111,0.8267,-0.0156,loss,0.6746,0.9717,-0.2971,win,2.0255,4.5072,-2.4817,loss,41472,1.4284
CricketY,0.8051,0.8231,-0.018,loss,0.6715,0.9759,-0.3044,win,1.7494,4.8896,-3.1402,loss,41472,1.4284
CricketZ,0.8163,0.8574,-0.0412,loss,0.627,0.8017,-0.1748,win,1.8269,4.7715,-2.9446,loss,41472,1.4284
DiatomSizeReduction,0.9662,0.9719,-0.0057,loss,0.1848,0.0944,0.0904,loss,2.4079,1.0258,1.382,win,40880,1.4262
DistalPhalanxOutlineAgeGroup,0.7554,0.7151,0.0403,win,0.555,2.5757,-2.0206,win,0.4381,2.4343,-1.9962,loss,40806,1.4258999999999997
DistalPhalanxOutlineCorrect,0.7754,0.7703,0.0051,win,0.4968,2.0843,-1.5875,win,0.5248,0.6399,-0.1151,loss,40732,1.4257
DistalPhalanxTW,0.7026,0.6604,0.0422,win,0.784,2.8454,-2.0614,win,1.0541,3.1209,-2.0668,loss,41028,1.4268
Earthquakes,0.7482,0.7252,0.023,win,0.527,2.0855,-1.5585,win,0.1953,3.4927,-3.2974,loss,40732,1.4257
ECG200,0.8867,0.896,-0.0093,loss,0.2943,0.8048,-0.5105,win,0.3786,2.8601,-2.4814,loss,40732,1.4257
ECG5000,0.9441,0.9419,0.0023,tie,0.2546,0.6952,-0.4406,win,1.0104,6.7025,-5.6921,loss,40954,1.4265
ECGFiveDays,1.0,1.0,0.0,tie,0.0576,0.0,0.0576,loss,0.6836,4.7579,-4.0743,loss,40732,1.4257
ElectricDevices,0.7192,0.712,0.0071,win,0.965,5.5714,-4.6064,win,0.869,4.6437,-3.7747,loss,41102,1.4270000000000003
FaceAll,0.8045,0.9528,-0.1482,loss,0.7864,0.2954,0.4909,loss,0.7753,3.9975,-3.2221,loss,41620,1.429
FaceFour,0.9621,0.9591,0.003,tie,0.1868,0.468,-0.2812,win,1.2258,6.4735,-5.2477,loss,40880,1.4262
FacesUCR,0.946,0.9597,-0.0137,loss,0.2702,0.1909,0.0793,loss,1.071,3.1775,-2.1065,loss,41620,1.429
FiftyWords,0.7839,0.8352,-0.0513,loss,0.8994,1.0207,-0.1213,win,2.1881,3.3053,-1.1173,loss,44284,1.4392000000000003
Fish,0.9524,0.9806,-0.0282,loss,0.214,0.2986,-0.0847,win,0.7083,5.4842,-4.7759,loss,41102,1.4270000000000003
FordA,0.9619,0.9541,0.0078,win,0.1409,0.4398,-0.2989,win,0.8662,2.7146,-1.8484,loss,40732,1.4257
FordB,0.8453,0.8499,-0.0046,tie,0.374,1.4783,-1.1043,win,0.5142,1.6448,-1.1306,loss,40732,1.4257
GunPoint,0.9867,0.9853,0.0014,tie,0.0893,0.0533,0.036,loss,1.0451,4.0108,-2.9656,loss,40732,1.4257
Ham,0.7206,0.7086,0.012,win,0.6451,1.7929,-1.1477,win,1.1098,3.9279,-2.8181,loss,40732,1.4257
HandOutlines,0.9432,0.9476,-0.0044,tie,0.2014,0.3636,-0.1622,win,1.4756,12.7111,-11.2355,loss,40732,1.4257
Haptics,0.4643,0.524,-0.0597,loss,1.4984,3.2084,-1.71,win,1.6253,5.9916,-4.3663,loss,40954,1.4265
Herring,0.6406,0.5781,0.0625,win,1.0663,3.3086,-2.2422,win,1.4419,4.6122,-3.1702,loss,40732,1.4257
InlineSkate,0.2764,0.4913,-0.2149,loss,1.8401,2.5766,-0.7365,win,1.5217,8.1641,-6.6424,loss,41102,1.4270000000000003
InsectWingbeatSound,0.6253,0.6146,0.0106,win,1.008,2.598,-1.59,win,1.1814,2.7342,-1.5529,loss,41398,1.4281
ItalyPowerDemand,0.9653,0.9506,0.0147,win,0.1377,0.5572,-0.4195,win,0.4285,4.1634,-3.7348,loss,40732,1.4257
LargeKitchenAppliances,0.8978,0.9013,-0.0036,tie,0.3546,1.1387,-0.7842,win,2.2007,9.5087,-7.308,loss,40806,1.4258999999999997
